skillDevelopment,reviewText,location,cons,salaryBenefits,workLifeBalance,pros,workSatisfaction,postedon,jobSecurity,careerGrowth,companyCulture,company,jobFunction,overallScore
3,Good environment,Mumbai,I don't know,3,3,Hcl company good company,3,06-Apr-22,3,3,2,HCL Technologies,Junior Software Engineer,4
5,Good,Chennai,Too good place to work,5,5,Awesome place,5,07-Apr-22,5,5,4,HCL Technologies,Lead Engineer,4
3,,Greater Noida,Lot of policts here,3,3,Good company name only,3,07-Apr-22,5,4,3,HCL Technologies,Senior Software Developer,4
5,,Noida,Work days:,5,5,Working Culture,5,07-Apr-22,5,5,5,HCL Technologies,Senior Specialist,4
5,,"Noida, Hyderabad And Chennai",As of now I haven’t seen anything for disliking,5,5,More learning opportunities here.,5,01-Dec-21,5,5,5,HCL Technologies,Associate Project Manager,5
4,Work life is great .,Noida,"But as this is manager based company, the chances of carrier growth is also too low .",5,4,"It gives you a proper Job security , a proper work environment to give your best to enhance yourself into your line .",4,12-Oct-21,4,3,4,HCL Technologies,Data Analyst,5
4,,Chennai,Less Compensation. Less Recognition for hard work,3,4,"Good Learning, Good Work-life balance",4,22-Mar-22,4,4,4,HCL Technologies,Lead Mechanical Engineer,4
4,It's really great,Chennai,No proper compensation,2,3,It's really a great company to work with. Only issue is compensation,4,20-Jan-22,4,4,5,HCL Technologies,Senior Software Engineer Testing,5
2,,Lucknow,Growth and salary perspective,1,4,No growth or slow growth,1,24-Apr-22,2,1,2,HCL Technologies,Finance Executive,2
1,Very worst experience,Chennai,"It was really worst experience to work at Hcl. No job assurance and they treate employee as their slave. Poor management structure and I could see more mens domination and misbehavioural activities which has been happened to others. Even HR department are also not supporting employee welfare. Lot of politics and lack of generousity and no professional culture. It's full of rowdism. Over work load.For my case, I have been moved to AFD due to COVID 19 employee reduction and as per AFD agreement, hcl should provide three opportunities. However they have given only one and asked me to resign the job in a threaten way as my notice period has been elapsed. I have clarified that I just got only one call. But they have made false data and asked me to resign a job in order to exit in a proper way. I was so disappointed. Being a career oriented person,when I got offer from hcl, I thought it is a branded company so definitely we will be having great future here. But it's a very worst company. I request all don't join in hcl. They will just play in your career for their business.",1,1,Nothing.,1,06-Nov-20,1,1,1,HCL Technologies,Senior Analyst,1
1,,Chennai,No proper planning,1,1,Worst mistake ever,1,09-Apr-22,1,1,1,HCL Technologies,Lead Consultant,1
4,,Bengaluru/Bangalore,Work timings: ,3,4,Good job security,3,09-Apr-22,5,2,4,HCL Technologies,Senior Specialist,4
4,Happy to be a part of HCL,Madurai,Nothing,4,4,Team coordination,4,09-Mar-22,4,4,4,HCL Technologies,Lead Engineer,4
4,Python Automation,Chennai,Work days:,3,4,Very good environment and team. There are more trainings and Tech talks to upskill our knowledge.,4,03-Dec-21,4,4,4,HCL Technologies,Software Engineer,4
4,,Hyderabad/Secunderabad,Work days:,4,5,worklife balance,3,17-Apr-22,4,4,4,HCL Technologies,Senior Software Engineer,5
5,Great to work at HCL.,,nothing to be disliked in the company.,5,5,Peaceful Working environment. Having a great team to work.,5,28-Feb-22,5,5,5,HCL Technologies,Technical Specialist for 3 months in Lucknow,5
4,,Noida,Work days:,4,4,Overall Good company to work with.,4,25-Apr-22,4,4,4,HCL Technologies,Associate Consultant,4
5,I learnt everything on the job. I got a chance to learn multiple queues.,Chennai,Nill,3,4,As started my career as a fresher it was an wonderful experience in HCL. The work culture is so good and company policy and procedure is excellent.,4,18-Oct-21,5,4,5,HCL Technologies,Process Associate,5
5,I'm working in a Banking project (Bank of Ireland). It's an challenging project to test and finish the test day to day. Learning new things to develop and test to the deliverables. Writing queries and testing the data and understanding the BRD document.,Hyderabad,They have detected my skill allowance,5,5,"Good environment and friendly management to work . Company is open to innovate new technologies and they will encourage us to learn and teach the new technologies. Mine is Banking project ,love to interact with clients and management will give full of opportunities to go abroad for working. It's my pleasure to be working with good management.",5,05-Apr-21,5,5,5,HCL Technologies,Seniior Software Engineer,5
4,,Noida,Work days:,4,4,It's a very good company to work with with great growth and opportunities.,5,15-Apr-22,4,5,4,HCL Technologies,Network Engineer,4
3,I am currently working as a Cloud Support L2 Engineer,,The problem is with the Management and HR. I have been working with the organization for the past 8 years. The problem is that the management doesn't care about your payscale if you are employed with HCL for more than 2-3 years.,1,2,The company is good I would not say much about it because I have not seen any great changes within. I have been working in the organization for the past 8 years. Salary and compensation are terrible.,2,08-May-21,4,1,3,HCL Technologies,Senior Analyst for 8.1 years in Noida,3
4,Good,Chennai,Work days:,2,4,It's good to work with them,4,21-Apr-22,4,3,3,HCL Technologies,Technical Support Engineer,4
4,,Greater Noida,……………………,3,4,…………………..,4,25-Apr-22,4,3,1,HCL Technologies,Deputy Project Manager,3
5,,,Nothing is dislike me about Hcl,5,5,Work culture is very good,5,24-Apr-22,5,5,5,HCL Technologies,Specialist for 8.1 years in Noida,5
2,,Bengaluru/Bangalore,Work is not relevant to my skills,3,1,Not satisfied,1,23-Mar-22,4,1,4,HCL Technologies,Senior Techinical Lead,2
3,Horrible,Hyderabad,Management is worst. Work life balance is horrible if you work under such pathetic management. No technical scope and no recognition for employees even if you work hard and perform well.,2,1,Nothing to say. Poor management and no appraisal/hike.,1,12-Aug-21,3,1,3,HCL Technologies,Technical Lead,2
5,Good,,Professional growth is little slow in this company,5,5,"It’s service based women’s oriented company, overall experience is good.",5,27-Dec-21,5,5,5,HCL Technologies,Technical Lead for 8.2 years in Noida,5
4,,PUNE,Work timings: ,3,4,"Work life balance, work hours, policies",4,08-Mar-22,4,3,4,HCL Technologies,Software Engineer,4
4,,Noida,No compensation and shift allowance,2,4,Job security,4,13-Feb-22,5,3,4,HCL Technologies,Technical Specialist,4
3,Not bad,,None,3,3,Experience is good,3,06-Apr-22,4,3,3,HCL Technologies,Associate for 1 year in Chennai,4
4,,,Nothing,5,5,Everything,5,18-Apr-22,5,4,5,HCL Technologies,Senior Analyst for 2.7 years in Chennai,5
5,,Vijayawada,Work days:,4,4,It is a good company,5,10-Apr-22,4,4,5,HCL Technologies,Financial Analyst,5
4,Overall good,Madurai,Internal politics within team.,4,4,Overall good working experience with HCL.,4,13-Jan-22,5,3,5,HCL Technologies,Lead Engineer - Post Market Surveillance,4
3,,Chennai,"Poor compensation, difficult to move out of current technology",2,3,"Projects are good, so is management. I enjoyed my time working but was not happy with hikes given",4,22-Jan-22,5,3,4,HCL Technologies,Senior Software Qa Engineer,3
3,,Hyderabad/Secunderabad,It's depends on project how your work life balance is going to be.,2,4,You have job security and salaries on time.,4,04-Feb-22,5,3,4,HCL Technologies,Lead Engineer,3
5,Great,,I never wanted to leave HCL but team where I worked had made me to do so. Anyways I'm also not saying my team has done wrong with me. Project management could be better,4,3,Great place to work. Recognisation of your efforts depends on team manager.,3,30-Nov-21,5,5,5,HCL Technologies,Specialist for 4.8 years in Noida,5
5,Overall good.,Pune,"Sometimes if you are in small team, you will not get noticed.",5,5,Overall good.,5,02-Mar-22,5,5,5,HCL Technologies,Technical Lead,5
5,,Chennai,Policies and deductions are more,5,5,Learn new things,5,17-Mar-22,5,5,5,HCL Technologies,Lead Engineer,5
4,,Noida,Just need to improve the assignment process of resourcec from bench to Project,5,5,Good place to work,5,18-Jan-22,5,4,5,HCL Technologies,Senior Analyst,5
1,,Bengaluru/Bangalore,Work Culture,1,3,Waste,3,09-Apr-22,4,1,2,HCL Technologies,Associate Consultant,2
5,,,There are no dislikes in HCL till now.,5,5,"Good ambience and work, it's great to continue working in HCL",5,11-Apr-22,5,5,5,HCL Technologies,Lead Quality Engineer for 6 months in Chennai,5
5,,Noida,Not now.,5,5,Work culture is very good.,5,19-Apr-22,5,5,5,HCL Technologies,Senior Technical Specialist,5
5,,Noida,Work days:,4,4,Good experience,5,19-Apr-22,4,5,5,HCL Technologies,Deputy Manager,4
4,,Noida,Healthcare facilities for the employees along with new learning opportunities.,4,4,"Healthcare facilities are good. Flexible timings, lots of learning opportunities as they have large customer base.",4,15-Oct-21,4,4,4,HCL Technologies,Senior Technical Architect,4
4,I have no experienc e because I am not working in hcl company,,I don't know about this think because I am not working hcl company,4,4,Working culture is good,4,26-Jan-22,4,4,4,HCL Technologies,"Financial Analyst for 3 months in Banglore ,noida",4
4,"Im working in most challenging project of HCL there is no chance for a single mistake, we give our level best to prove ourselves and maintain the working culture of HCL.",Lucknow,"I do not have anything to say dislike in HCL Technologies, there is different companies in Indian market but my dream company is HCL where I want work up to 58-60 of my age.",3,5,Job Security: Depends on your performance. Work Culture: Need to remove political discussion in ODC (Lucknow Sez) Management: Management is always pressurize employee for not asking increment. Company Policies: HCL is my dream company.,4,01-Feb-21,4,3,4,HCL Technologies,Specialist MSSQL,4
5,,Noida,Nothing to dislike. Good place to work at. Good career growth. Has happy employees and very good management. Can join it.,5,5,"Good place to work at. Has employee benefits. Good place overall, and can work there.",5,11-Jan-22,5,5,5,HCL Technologies,Associate Manager - Hr,5
3,Terrible,Kolkata,Every aspect,2,1,Name of the company,1,18-Mar-22,4,2,3,HCL Technologies,Engineer,2
5,,Indore,Service engineering,5,5,Cctv management dg mantenace 40 kva mantenace,5,07-Mar-22,5,5,5,HCL Technologies,Service Engineer,5
4,,Noida,Onsite opportunities,3,5,Job security,4,02-Feb-22,5,4,4,HCL Technologies,Senior Specialist,4
3,,Chennai,The companies current management set doesn't help people.,1,3,Jobe security,1,03-Apr-22,4,1,1,HCL Technologies,Technical Lead,1
5,Super,Mysore,No I like company,5,5,Yes I like company working,5,25-Apr-22,5,5,5,HCL Technologies,Business For Work From Home,5
1,Average,,Deploying employees with out considering talent,3,2,"100% job security , good work culture but they will not consider your talent and interest where ever vacancy there they will deploy it , sometimes they will deploy in Non Technical teams also if you're much talented, No work satisfaction. If you want job security without considering your interest in technology go for HCL",1,25-Jun-21,5,1,2,HCL Technologies,Software Developer for 2.3 years in Noida,3
4,,Bengaluru/Bangalore,Compensation and benefits,3,4,Work culture,4,03-Feb-22,4,4,4,HCL Technologies,Software Engineer,4
4,Soft skills training,Bellary,Good,3,1,Yes HCL company is more than satisfaction,5,12-Mar-22,5,5,5,HCL Technologies,Java Full Stack Developer,1
4,senior software engineer,,nothing,4,4,work culture is good,5,10-Feb-22,5,5,4,HCL Technologies,Senior Software Engineer for 5.6 years in Noida,4
4,Good,,Nothing,4,4,Good platform for improve skills,4,16-Mar-22,4,4,4,HCL Technologies,Etl Tester for 3.7 years in Banglore,4
4,,Greater Noida,"No work life balance Poor policies, they recover all the bonus amount if you leave the organisation",2,1,HCL gives you Job Security,1,07-Oct-21,5,1,1,HCL Technologies,Technical Specialist,2
4,,Noida,Naaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,3,3,Naaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,3,11-Apr-22,4,4,3,HCL Technologies,Technical Specialist,4
1,,Noida 126,Work days:,1,3,"Politics, groupisium",1,11-Apr-22,4,1,1,HCL Technologies,Senior Oracle Dba,1
1,,Noida,I dont want to defame HCL. Its just that I personally had a bad experience in terms of management politics and not being paid well in terms of the hard work I have done.,1,4,"The job security is what I can vouch on. Rest, I have spent 5 years and never came across anyone who said he has learnt so much in HCL, or even has been paid well in appraisals. Infact, if you get in HCL with a good salary, you are good to go for 2-3 years. If not, then you only look up to your manager and the rest is everyone's story .",4,14-Apr-21,5,2,2,HCL Technologies,Senior Specialist,3
1,,Chennai,"Third party employees are not treated properly , very low CTC , no benefits are given as we are TP resource , they say they will give PF and ESI but till now it has not been initiated instead the Consultancy has a trust that handles this, yet to request a debit from it",1,1,Nothing can be said,1,21-Oct-21,1,1,1,HCL Technologies,Process Associate,1
1,Pathetic,Chennai,Everything,1,1,Nothing to explain,1,21-Mar-22,1,1,1,HCL Technologies,Associate,1
4,,Chennai,No cons.,5,5,"Everything is good, Learning opportunity is very less and it varies depending on project.",4,28-Feb-22,5,4,5,HCL Technologies,Software Engineer,5
4,The job is good. as a fresher you will get proper training,Noida,The slope of learning is slow.because you have to work on a pattern,4,4,"HCL technologies is a good place to work, good work life balance",4,12-Oct-21,4,4,3,HCL Technologies,Software Developer,3
3,,Chennai,Main problem is the compensation & lesser salary hikes. All other factors are good.,3,5,"Job Security, Taking care of Employee and families' health, Work from home flexibility, friendly managers, good company infrastructure.",3,13-Jul-21,5,3,4,HCL Technologies,Technical Lead,3
5,Good,Noida,I will always avoid fake calls and i dont want to sit idle.,4,5,I always try to do hard work for the company and give a better sutisfaction to boss of the company.,5,17-Feb-22,5,4,5,HCL Technologies,Bpo Job,5
4,Over all it is good so far,,Projects not assigned immediately for new joiners will sit simply after completing the mandatory assessment JBC and technical courses,5,5,On time salary and Calm managers,2,09-Oct-21,4,5,5,HCL Technologies,Lead Engineer for 1 month in Bangalore,4
4,,Lucknow,Work days:,2,3,Employees are poorly compensated.They are not good payers.Work pressure is too much in finance departments.Covid situation work from home work life balance is poor..,2,09-Oct-21,4,3,3,HCL Technologies,Senior Executive,3
4,,,Career growth,3,4,Job satisfaction and security,3,14-Apr-22,4,3,4,HCL Technologies,Technical Specialist for 3 years in Chennai,5
4,,Hyderabad/Secunderabad,Work days:,4,4,Job security is high,5,13-Apr-22,5,4,4,HCL Technologies,Associate Consultant,5
5,,Lucknow,Partiality,1,5,Very good,5,13-Apr-22,5,5,5,HCL Technologies,PM0,5
4,Balanced,Noida,Career growth and promotion,4,4,Good company to work,4,15-Jan-22,5,3,4,HCL Technologies,Technical Lead,4
5,,Sholinganallur,Nothing to share since i am feeling great here,5,5,The company so good with employees preference type in every aspect,5,21-Apr-22,5,5,5,HCL Technologies,Subject Matter Expert,5
3,,Chennai,Nothing like that,3,5,Good culture with benefits,4,05-Apr-22,5,4,4,HCL Technologies,Lead Writer,3
4,,Noida,Pay scale and HR administration,3,4,Job security,4,25-Jan-22,5,3,3,HCL Technologies,Presales Consultant,3
5,Good,,No promotion are salary hikes auto-matically. Have to sought to get this,1,4,Good to work.,4,26-Dec-21,4,3,5,HCL Technologies,Senior Consultant SAP HCM And SF-Employee Central for 5.2 years in Chennai,5
2,,Chennai,No carrier improvement Bad team management. We need to work on support tool for the main project,2,4,Good place for work,2,07-Feb-22,4,2,3,HCL Technologies,Software Engineer,3
5,Good,Chennai,Nothing,5,5,Work culture,5,09-Mar-22,5,5,5,HCL Technologies,RMG - Coordinator,5
5,,,No dislike in HCL,5,5,Job training excellent,5,04-Feb-22,5,5,5,HCL Technologies,Test Engineer for 7 months in Pune,5
5,Good,Chennai,No dislikes,4,4,Teammates are very cooperative and helpful. Have chance to learn more.,5,11-Feb-22,5,5,4,HCL Technologies,Software Engineer,5
5,,,Nothing,5,5,"HCL Technologies is one the best organisation in the country. I will definitely join back in HCL if I’ll get opportunity. And I am sure, HCL will again give me a chance to be a part of HCL family. Thanks",5,04-Mar-22,5,5,5,HCL Technologies,Data Analyst for 2.6 years in Nagpur,5
4,Good work life,Noida,Appraisal process and pay structure,4,5,Good work environment,5,01-Dec-21,5,5,5,HCL Technologies,Consultant,5
5,Good,Bangalore Rural,Nothing,4,3,Learning,4,12-Apr-22,5,5,4,HCL Technologies,Software Engineer,5
4,Good,,Work timings: ,3,4,Work culture and job security,5,14-Jan-22,5,4,5,HCL Technologies,Specialist for 5.1 years in Chennai,4
2,,Bangalore Rural,Work culture and they don’t care about employees concern,1,1,Nothing,2,20-Apr-22,3,2,2,HCL Technologies,IDAM Analyst,2
4,,Chennai,Work-life balance.,3,2,Job security. Access to Senior Leadership. Mentorship and Support from Team.,2,24-Jan-22,5,3,4,HCL Technologies,Assistant Manager,3
4,"Work life in HCL TECHNOLOGIES LTD is good but for me because of continuous night shift, sometimes it gets harder to give adequate time to family.",,"HR team should work appropriate and also should resolve the things in quick manner, working agenda and process is good for HR department but some people are sloppy and not attentive and also not attentive, which makes the department sloppy.",3,4,"Experience of working in HCL TECHNOLOGIES LTD is good, company policies and work culture is positive.",4,03-May-21,4,4,5,HCL Technologies,Analyst for 9 months in Nagpur,5
3,"It was good, i would miss working with few people",Noida 126,HR deptt works for company only. Do not expect any assistance from them ever!,1,4,"Job security is there, some people are very nice but some are very mean too. Academy trainings keep happening for upgrading your skills.",3,12-Oct-21,5,3,3,HCL Technologies,Assistant Manager,4
4,"Good , but expect generally what you will at any IT service provider .",Noida,"Poor HR culture, HR is virtually hiding behind the scenes , no transparency , policies are not too great and nor employee friendly .",3,5,"Work culture is good. Concern for employee is there within line managers, but not HR. It is a good place to work, and if you are initiative taking, opportunities are plentiful.",4,07-Jul-21,4,4,4,HCL Technologies,Solution Architect,4
3,The job is quite interesting..I struggled a bit in the beginning as there was no formal training session..,Hyderabad/Secunderabad,There is a lot of politics and the management doesnt address our issues..,4,3,Yes,1,10-Dec-21,3,4,4,HCL Technologies,Java Developer,3
1,,Haydarabad,I am a good job in work from home,1,2,250000 to 450000,2,15-Mar-22,1,1,3,HCL Technologies,Work From Home-non It Recruitment,1
3,Work environment is good. You will be rewarded awards for the good work you do but it wont get reflected through compensation.,Chennai,Less hike percentages and no normalization of salary.,3,5,Job security and company culture.,3,14-Aug-21,5,3,4,HCL Technologies,Senior Analyst,3
5,,Bangalore,Work days:,3,4,"It’s been great experience having associated with HCL for past 5 months, everyday I learn new things it’s challenging at the same time exciting.",3,22-Dec-21,4,3,4,HCL Technologies,Offering Manager,5
4,Not Bad,Chennai,Nothing like that,2,3,Good Knowledge gain,4,21-Feb-22,5,3,3,HCL Technologies,Manager,4
3,,Noida,middle management does alot of micro management & doesn't even bother about the employee. WLB is bad. People involved in Politics rather than work,2,2,People are easily approachable over a ping,1,09-Nov-21,4,1,3,HCL Technologies,Senior Analyst,2
4,,,Work days:,4,4,Excellent experience,4,22-Apr-22,5,4,4,HCL Technologies,Specialist for 5.1 years in Noida,4
4,,Greater Noida,No,4,4,Company policy,5,14-Apr-22,5,5,5,HCL Technologies,Network Specialist,4
2,Good,Noida,Career growth is slow,1,3,Company police are good,3,01-Apr-22,3,3,3,HCL Technologies,Specialist,3
5,,Lucknow,Less payerer company.,3,5,Good work environment & culture.,5,27-Feb-22,5,4,5,HCL Technologies,Senior Executive,5
2,,Bengaluru/Bangalore,Work days:,3,4,Job Security is best here. I got good project so happy.,3,09-Mar-22,5,3,3,HCL Technologies,Technical Architect,3
1,,Bangalore,Employees are treated very badly. No job security and no hike even after putting in an efforts for the company,1,1,Nothing,1,08-Mar-22,1,1,1,HCL Technologies,Senior Analyst -IT,1
5,Nice,Bengaluru/Bangalore,None,5,5,They hire 10+3 as well and skills matters most to them rather than degrees and certificates.,5,31-Jan-22,5,5,5,HCL Technologies,Associate Consultant - Service Management,5
3,,Noida,Career growth,3,2,Job security,2,23-Apr-22,5,3,3,HCL Technologies,Consultant,4
1,Terrible,,Everything,1,1,Nothing,1,15-Apr-22,1,1,1,HCL Technologies,Senior Analyst for 2 months in Noida,1
4,,Chennai,Work days:,4,3,"Yes, I like to Work with HCL Technologies BPO Services.",3,15-Mar-22,5,3,4,HCL Technologies,Senior Customer Service Representative,4
5,Nice place work together,Noida,No reason this is nice place,5,5,Great work culture,5,17-Jan-22,5,5,5,HCL Technologies,It Senior Analyst,5
5,,Lucknow,Work days:,4,3,Wonderful experience,5,08-Apr-22,5,5,5,HCL Technologies,Associate Executive,5
5,Very good,,Nothing,5,5,Everything,5,07-Apr-22,5,5,5,HCL Technologies,Project Manager for 3 months in Chennai,5
5,Not bad,Bangalore Rural,Nothing bad,5,5,Alll are good,5,19-Apr-22,5,5,5,HCL Technologies,Performance Tester,4
4,,Bangalore,None,3,4,Awesome place to work,5,07-Apr-22,4,4,4,HCL Technologies,Enterprise Architect Digital And Analytics Practice,5
4,,Lucknow,Work days:,3,4,Work life balance,4,25-Apr-22,5,4,4,HCL Technologies,Lead Engineer,5
4,Good,Greater Noida,Nothing..Everything is good,5,5,Management,5,22-Apr-22,5,5,5,HCL Technologies,Senior Executive,4
3,good,Noida,compensation as per market is less,3,5,Job Security & balance work life,3,17-Mar-22,5,3,3,HCL Technologies,Manager Learning & Development,4
4,,Madurai,"No cab for madurai, low cost shift allowance during covid work from home now shift allowance, average pay CTC compare to metro city employee, i got good opportunity to work on firewall when I has joined but everyone not able to get better opportunity, people suffering in non technical track such as service desk or DC ops or command center for more than 3 years. This things are negative.",3,4,"Job security , work life balance ok",4,08-Apr-21,5,3,3,HCL Technologies,Analyst,4
4,Fresher,Hyderabad,No dislike,4,4,"Work culture, security company polices.. Job security.",5,10-Jan-22,4,5,5,HCL Technologies,Software Engineer,4
4,,Chennai,No increment,3,5,Friendly environment,3,22-Mar-22,4,2,3,HCL Technologies,Technical Manager,4
4,Good,Noida,Appraisal is not standard.,3,4,Good place to work .,3,09-Mar-22,5,3,4,HCL Technologies,Senior Network Engineer,5
4,,Chennai,Salary,3,3,"Indipendent work, training",4,01-Mar-22,5,4,4,HCL Technologies,Lead Engineer,4
1,Terrible,Noida,Nothing is good.,1,1,Too much pressure and stressful. there js too much resource crunch and people are overburdened. worklife balance has been ruined,1,08-Feb-22,3,1,1,HCL Technologies,Project Manager,1
5,Good,Noida,Nothing,5,5,Excellent company,5,08-Apr-22,5,5,5,HCL Technologies,Technical Specialist,5
4,good,Bangalore,compensation and benefits,3,4,Environment,4,08-Apr-22,5,4,5,HCL Technologies,Sap Fico Consultant,5
4,Good balance,,Work life is under proper balance,4,5,Wor,4,08-Apr-22,4,3,4,HCL Technologies,Deputy Operations Manager for 6 months in Pune,4
3,,,Not support from higher management,2,4,Job security,3,08-Apr-22,4,2,3,HCL Technologies,Senior Specialist for 1.9 years in Noida,3
5,,Nagpur,GMS GM d glam JD,5,5,Good girl hmm gramm jamm James dms am gamaniddaam,5,31-Mar-22,5,5,5,HCL Technologies,Analyst,5
4,,Chennai,Package,4,4,Apart from package everything is good,4,19-Apr-22,5,4,4,HCL Technologies,Software Developer,4
4,,Chennai,Hikes and appraisal,2,3,Job security for 100%,3,22-Apr-22,5,5,4,HCL Technologies,Associate,4
5,Project Manager,,nothing like that,5,5,Working environment is awesome,5,13-Apr-22,5,5,5,HCL Technologies,Sap Project Manager for 7 months in Noida Sec 126,5
5,,Nagpur,Salary,4,5,Good place to work,5,08-Mar-22,5,5,4,HCL Technologies,Network Security Specialist,5
1,Pathetic,Pune,"No proper HR services, no salary hike or increment no IGP",1,1,Not a good company for who want to grow and learn something new.,1,16-Nov-21,1,1,1,HCL Technologies,Senior Customer Service Representative,1
4,,Kanpur Noida,Work days:,3,1,I want to work with hcl technology.,4,16-Apr-22,4,4,3,HCL Technologies,Computer Operator,4
3,,Chennai,,3,3,Job security and job satisfaction,4,25-Apr-22,5,3,3,HCL Technologies,Analyst,4
5,Good,Greater Noida,Good experince,4,5,Good,5,10-Apr-22,5,5,5,HCL Technologies,Analyst,5
3,,Bengaluru/Bangalore,Annual hike,2,3,"Campus for refreshments, logistics good",3,09-Apr-22,4,3,4,HCL Technologies,Software Developer,4
5,excellent,,Work days:,5,5,great place to work,5,09-Apr-22,5,5,5,HCL Technologies,Senior QHSE Executive for 2.6 years in Kolkata,5
5,Good,Lucknow,Nothing is there to dislike . Good for beginners,5,5,Great place to work.,5,09-Apr-22,5,5,5,HCL Technologies,Senior Analyst,5
3,,Chennai,NAbbdbdnxnnxnxbxbxx,1,3,NAgsvbdbdbdbxbfbf fncn,3,09-Apr-22,4,4,3,HCL Technologies,It Infrastructure Manager,4
5,,,Salary is decent but career growth is slow.,4,5,Good work environment and culture. teammates are supportive. there is huge cafeteria for chilling.,5,12-Jan-22,5,4,5,HCL Technologies,Process Associate for 1 year in Noida,5
5,Yes full life,Borovali Mumbai,Mumbai kandivali,5,5,Campany of Supervisor,5,23-Apr-22,5,5,5,HCL Technologies,Production Supervisor,5
4,Good,Bengaluru,Nothing,4,5,"Company is good, any body can join who have knowledge.",4,16-Feb-22,5,3,4,HCL Technologies,Technical Lead,4
4,Overall good,Noida,"Salary improvement, not getting satusfactry",4,4,"Working calture is asome, everyone supportives either staf,RM and manager",4,06-Feb-22,5,4,5,HCL Technologies,Quality Checker,5
5,"Free food , job training",India,Time management,5,5,Company policies,5,30-Jan-22,5,5,5,HCL Technologies,Finance Executive,5
4,Overall experience is good,Chennai,Work days:,5,4,Everything fine like work culture and job security,4,08-Feb-22,4,4,5,HCL Technologies,Senior Software Engineer,5
2,Work life is good,Chennai,No growth interms of technical as well financial.,1,4,Work life balance is good,2,14-Jan-22,4,2,3,HCL Technologies,Lead Engineer,3
3,Nothing to say,Bangalore,Everything No proper salary strategy. No hikes,2,4,Job security,2,08-Feb-22,5,2,3,HCL Technologies,Senior Medical Writer,1
1,No work life if you get an illiterate manager.,Lucknow,"Everything is just pathetic.. zero hike given from past 3yrs, baised ratings shared by internal project manager.",1,2,"Absolutely nothing apart from the maintained buildings. Zero growth, pathetic project managers in LKO location.",1,27-Sep-21,4,1,3,HCL Technologies,Analyst,1
5,The job is quite interesting! I struggled a bit in the beginning as there was no formal training session. I learnt everything on the job. I got a chance to wear multiple hats and that helped me get a taste of different roles within the same team.,,Only negative I feel is in appraisal. We get better rating and appraisal is very less percentage. Rest everything is very good,3,5,Work culture is good and working environment is superb.,5,03-Jun-21,5,5,5,HCL Technologies,Lead Engineer for 1.8 years in Chennai,5
5,It's good,Vijayawada,No points available,5,5,Iam very proud to work in HCL TECHNOLOGIES,5,20-Feb-22,5,5,5,HCL Technologies,Senior Analyst,5
4,,,Less increament,2,3,You will be appreciated if you are working good,3,23-Feb-22,4,3,3,HCL Technologies,Lead Engineer for 1.5 years in Noida,4
3,Good,Chennai,Career growth,3,5,Great place to work,4,23-Feb-22,5,3,5,HCL Technologies,Senior Consultant - Resource Management,5
4,I chose HCL to get hampered with work and make myself better at my current technology and now I see I have learned good so to make my life better I am planning to move to a workable enviornment,Noida,If you think you're already good at some skill don't choose HCL because everyone will make your personal life miserable here. Plus so much of hard work will not result in any good benefits as an appreciation. Plan out your move ASAP if you're currently working here or if you're new and willing to join HCL I would say try to look for a company which has more employee friendly policies.,1,1,Only good thing is they give you so much work without any option so you get all types of learning by yourself,1,05-Feb-21,1,1,1,HCL Technologies,Specialist,1
5,Freedom to explore things and learn on your own through available resources.,Madurai,Too early to comment on this.,3,4,"If you are a part of a new project with experienced Team members and Mentors, then there is a lot of scope to learn, experiment and execute things .",5,28-Sep-21,5,4,3,HCL Technologies,Senior Specialist,4
5,Good,Chennai,No disadvantage,5,4,I like software engineer,5,25-Apr-22,5,5,5,HCL Technologies,Software Engineer,1
4,,Noida,Work life balance,5,4,"I have heard some bad reviews about HCL , but for me it has been a very good journey in all aspects.",5,26-Mar-22,5,5,5,HCL Technologies,Associate Consultant,5
5,,Pune,"Salary/hike is a major concern, there appraisal cycle takes 3+ months to release a updated compensation that to with very less increment. Work life balance totally depends on the project.",2,3,Good Organization in case of learning and skill development.,4,18-Jul-21,5,5,4,HCL Technologies,Cloud Engineer,4
2,,Bangalore Rural,Work days:,1,3,No hike in salaries. Good environment to work good atmosphere but no growth and no hike.,2,27-Jan-22,3,1,4,HCL Technologies,Analyst,3
5,,Chennai,Average work life balance and compensation.,3,3,Good to place to kick start your career.,5,05-Jan-22,5,5,5,HCL Technologies,Hr Executive,4
4,Very good,Bengaluru/Bangalore,Salary is not satisfied,3,4,Good Work culture,3,07-Feb-22,4,4,4,HCL Technologies,Software Engineer,4
5,Amazing,,Nothing,5,5,Everthing,5,18-Apr-22,5,5,5,HCL Technologies,Project Manager 2 for 4 months in Noida,5
5,Good.,Noida,Nothing,5,5,Overall good.,5,10-Apr-22,5,5,5,HCL Technologies,Lead Consultant,5
4,Stable work life,Noida,Work days:,3,4,"One of the best company to work with, was lucky to start my career with HCL Technologies",4,13-Feb-22,5,4,4,HCL Technologies,Senior Consultant,4
3,I do billing for hcl,Lucknow,Work life balance,3,3,Good culture,3,25-Jan-22,4,3,3,HCL Technologies,Associate Executive,4
